Ligne 1,#ffcd00
Ligne 2,#003ca6
Ligne 3,#837902
Ligne 3b,#6ec4e8
Ligne 4,#be418d
Ligne 5,#ff7e2e
Ligne 6,#6eca97
Ligne 7,#fa9aba
Ligne 7b,#6eca97
Ligne 8,#e19bdf
Ligne 9,#b6bd00
Ligne 10,#c9910d
Ligne 11,#704b1c
Ligne 12,#007852
Ligne 13,#6ec4e8
Ligne 14,#62259d
RER A,#d1302f
RER B,#427dbd
RER C,#fcd946
RER D,#5e9620
RER E,#bd76a1
